Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,"Superstructure_unit_weight ",Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
186,Stage_4,9083.0000,7_to_10,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1565.0336,0.0000,81.9773,0.0000,0.0000,210.5064,0.0000,174.5570,0.0000,0.0000,385.0634
187,Stage_4,8137.0000,7_to_10,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1180.7398,0.0000,63.9985,0.0000,0.0000,158.8154,0.0000,136.2742,0.0000,0.0000,295.0896
190,As_Built,707.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,2011.6980,0.0000,90.8034,0.0000,0.0000,207.9612,0.0000,193.3507,0.0000,0.0000,401.3119
191,As_Built,707.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Other,2011.6980,0.0000,90.8034,0.0000,0.0000,207.9612,0.0000,193.3507,0.0000,0.0000,401.3119
193,As_Built,3734.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,768.9700,0.0000,52.8618,0.0000,0.0000,80.5289,0.0000,112.5604,0.0000,0.0000,193.0893
194,As_Built,4200.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,915.4307,0.0000,60.9979,0.0000,0.0000,96.6749,0.0000,129.8847,0.0000,0.0000,226.5597
195,As_Built,5600.0000,7_to_10,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1032.8143,0.0000,43.0421,0.0000,0.0000,138.1479,0.0000,91.6511,0.0000,0.0000,229.7990
197,As_Built,33.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,"low",Other,1483.6364,0.0000,27.4848,62.9697,33.4848,140.7532,0.0000,58.5244,100.6328,14.4540,314.3643
198,Stage_4,560.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,"low",Other,405.0000,0.0000,21.6429,41.7143,69.4643,49.1966,0.0000,46.0848,66.6642,43.6355,205.5811
199,As_Built,821.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,648.0548,0.0000,17.3496,45.2619,0.0000,132.7123,0.0000,36.9430,72.3337,0.0000,241.9889
200,Stage_5,753.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,473.9177,0.0000,6.9044,8.6853,0.0000,78.7709,0.0000,14.7017,13.8800,0.0000,107.3526
201,Stage_4,365.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,"low",Masonry,691.7808,0.0000,18.6301,43.0137,12.6027,75.9881,0.0000,39.6698,68.7408,12.3441,196.7428
203,Stage_5,854.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,"high",Masonry,1118.0553,0.0000,79.2633,2.8267,0.0000,117.9312,0.0000,168.7780,4.5174,0.0000,291.2266
205,Stage_4,631.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1154.6751,0.0000,0.0000,82.0674,0.0000,154.6195,0.0000,0.0000,131.1530,0.0000,285.7725
207,Stage_4,313.0000,1_to_3,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Masonry,568.2172,0.0000,18.3552,64.7686,5.0978,72.7134,0.0000,39.0843,103.5076,4.9932,220.2986
223,Stage_4,286.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Other,1240.9860,0.0000,70.9580,9.9510,19.3566,162.0326,0.0000,151.0933,15.9029,12.6192,341.6480
225,Stage_5,2938.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,"low",Other,838.1457,0.0000,21.5942,38.1756,0.0000,97.1991,0.0000,45.9812,61.0090,0.0000,204.1893
226,Stage_5,2007.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1374.8759,0.0000,59.7335,0.0000,0.0000,184.1719,0.0000,127.1925,0.0000,0.0000,311.3644
227,Stage_5,92.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,"low",Other,766.4348,0.0000,2.9891,0.0000,0.0000,95.9303,0.0000,6.3649,0.0000,0.0000,102.2952
230,As_Built,2330.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,"low",Other,1539.0197,0.0000,42.9627,57.7979,0.0000,188.5896,0.0000,91.4818,92.3676,0.0000,372.4390
235,Stage_4,1500.0000,4_to_6,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1308.3333,0.0000,68.0000,0.0000,0.0000,175.1955,0.0000,144.7946,0.0000,0.0000,319.9901
238,As_Built,240.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,1181.8750,0.0000,37.0833,63.7500,0.0000,139.5830,0.0000,78.9628,101.8798,0.0000,320.4256
253,Stage_5,1577.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Other,894.9245,0.0000,3.3868,55.5453,0.0000,123.0625,0.0000,7.2116,88.7678,0.0000,219.0419
257,Stage_5,37.0000,1_to_3,FALSE,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,"low",Other,619.9135,0.0000,10.1081,42.5135,0.0000,75.9042,0.0000,21.5235,67.9415,0.0000,165.3692
263,Stage_4,1000.0000,1_to_3,FALSE,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,"medium",Other,961.3633,0.0000,1.5524,46.1410,0.0000,128.7336,0.0000,3.3055,73.7386,0.0000,205.7777
