Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,Superstructure_unit_weight ,Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
146,As_Built,3600.0,1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",36.9701,0.0,52.0575,1.7646,0.0,90.7921
149,As_Built,500.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1756.422, 1886.919]","(-0.00823, 1.647]","(148.214, 177.857]","(25.869, 38.804]","(-0.269, 67.219]",231.5603,0.0,359.3547,43.1491,0.0,634.0641
150,As_Built,1900.0,1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,"(1625.926, 1756.422]","(-0.00823, 1.647]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",177.5406,0.0,61.3853,97.7205,0.0,336.6463
151,As_Built,3023.0,1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",151.0297,0.0,91.135,0.7835,0.0,242.9481
152,As_Built,21500.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",156.4558,0.0,139.8211,0.0,0.0,296.2769
153,As_Built,3268.0,1_to_3,True,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Masonry,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(67.219, 134.437]",59.0459,0.0,34.0771,9.4963,33.7973,136.4166
155,Stage_4,1760.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",112.0014,0.0,47.7497,56.8672,0.0,216.6183
156,As_Built,12665.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",131.8906,0.0,32.0916,89.5841,17.911,271.4774
159,As_Built,312.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,"(1234.435, 1364.932]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",127.6677,0.0,42.0134,70.1634,8.3381,248.1826
161,As_Built,3657.0,1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",97.6454,0.0,15.3851,59.69,0.0,172.7205
163,Stage_4,6941.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",174.9343,0.0,177.397,15.1463,0.0,367.4775
164,As_Built,2404.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(88.928, 118.571]","(12.935, 25.869]","(-0.269, 67.219]",109.9539,0.0,195.043,34.8009,0.0,339.7977
165,As_Built,1930.0,1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(59.286, 88.928]","(12.935, 25.869]","(-0.269, 67.219]",105.0365,0.0,135.5955,27.5787,0.0,268.2106
166,As_Built,2575.0,4_to_6,True,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(973.441, 1103.938]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",99.3077,0.0,14.3582,74.0904,0.0,187.7564
167,As_Built,4787.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",160.0925,0.0,107.4092,0.0,0.0,267.5017
168,Stage_3,3851.0,7_to_10,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,"(842.944, 973.441]","(1.647, 3.293]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",124.9088,0.0,106.9479,0.123,0.0,231.9798
169,As_Built,307.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",89.146,0.0,17.9459,77.7714,0.0,184.8633
173,As_Built,587.0,1_to_3,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Other,"(2017.416, 2147.913]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",257.5243,0.0,151.9879,0.0,0.0,409.5122
174,As_Built,6975.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",155.3922,0.0,159.3297,0.0,0.0,314.7218
175,As_Built,2475.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",146.3935,0.0,182.8938,0.0,0.0,329.2873
176,As_Built,4950.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",160.3605,0.0,117.3817,0.0,0.0,277.7422
185,Stage_4,10779.0,7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",186.9554,0.0,159.458,0.0,0.0,346.4133
186,Stage_4,9083.0,7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1495.429, 1625.926]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",210.5064,0.0,174.557,0.0,0.0,385.0634
187,Stage_4,8137.0,7_to_10,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",158.8154,0.0,136.2742,0.0,0.0,295.0896
190,As_Built,707.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1886.919, 2017.416]","(-0.00823, 1.647]","(88.928, 118.571]","(-0.155, 12.935]","(-0.269, 67.219]",207.9612,0.0,193.3507,0.0,0.0,401.3119
191,As_Built,707.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Other,"(1886.919, 2017.416]","(-0.00823, 1.647]","(88.928, 118.571]","(-0.155, 12.935]","(-0.269, 67.219]",207.9612,0.0,193.3507,0.0,0.0,401.3119
193,As_Built,3734.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",80.5289,0.0,112.5604,0.0,0.0,193.0893
194,As_Built,4200.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",96.6749,0.0,129.8847,0.0,0.0,226.5597
195,As_Built,5600.0,7_to_10,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(973.441, 1103.938]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",138.1479,0.0,91.6511,0.0,0.0,229.799
197,As_Built,33.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,"(1364.932, 1495.429]","(-0.00823, 1.647]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",140.7532,0.0,58.5244,100.6328,14.454,314.3643
198,Stage_4,560.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Other,"(318.607, 451.453]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(67.219, 134.437]",49.1966,0.0,46.0848,66.6642,43.6355,205.5811
199,As_Built,821.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",132.7123,0.0,36.943,72.3337,0.0,241.9889
200,Stage_5,753.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",78.7709,0.0,14.7017,13.88,0.0,107.3526
201,Stage_4,365.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",75.9881,0.0,39.6698,68.7408,12.3441,196.7428
203,Stage_5,854.0,4_to_6,True,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",117.9312,0.0,168.778,4.5174,0.0,291.2266
205,Stage_4,631.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(-0.207, 29.643]","(77.608, 90.542]","(-0.269, 67.219]",154.6195,0.0,0.0,131.153,0.0,285.7725
207,Stage_4,313.0,1_to_3,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,"(451.453, 581.95]","(-0.00823, 1.647]","(-0.207, 29.643]","(64.673, 77.608]","(-0.269, 67.219]",72.7134,0.0,39.0843,103.5076,4.9932,220.2986
223,Stage_4,286.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,"(1234.435, 1364.932]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",162.0326,0.0,151.0933,15.9029,12.6192,341.648
225,Stage_5,2938.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&CLT,No_elems,low,Other,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",97.1991,0.0,45.9812,61.009,0.0,204.1893
226,Stage_5,2007.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1364.932, 1495.429]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",184.1719,0.0,127.1925,0.0,0.0,311.3644
227,Stage_5,92.0,1_to_3,False,Reinforced(Pads/Strips/Raft),Timber_Frame(Glulam&CLT),No_elems,low,Other,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",95.9303,0.0,6.3649,0.0,0.0,102.2952
230,As_Built,2330.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Other,"(1495.429, 1625.926]","(-0.00823, 1.647]","(29.643, 59.286]","(51.739, 64.673]","(-0.269, 67.219]",188.5896,0.0,91.4818,92.3676,0.0,372.439
235,Stage_4,1500.0,4_to_6,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",175.1955,0.0,144.7946,0.0,0.0,319.9901
238,As_Built,240.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(1103.938, 1234.435]","(-0.00823, 1.647]","(29.643, 59.286]","(51.739, 64.673]","(-0.269, 67.219]",139.583,0.0,78.9628,101.8798,0.0,320.4256
253,Stage_5,1577.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Other,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",123.0625,0.0,7.2116,88.7678,0.0,219.0419
257,Stage_5,37.0,1_to_3,False,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Other,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",75.9042,0.0,21.5235,67.9415,0.0,165.3692
263,Stage_4,1000.0,1_to_3,False,Mass(Pads/Strips),Steel_Frame&Precast/Composite,Floors,medium,Other,"(842.944, 973.441]","(-0.00823, 1.647]","(-0.207, 29.643]","(38.804, 51.739]","(-0.269, 67.219]",128.7336,0.0,3.3055,73.7386,0.0,205.7777
