,Validation_Proj_Ref,True_tot_Carbon,Mode_tot_Carbon,Evidence_vars
362,123,460.9724,465,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
363,123,460.9724,541,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
364,123,460.9724,536,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
365,123,460.9724,487,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
366,123,460.9724,459,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
367,123,460.9724,495,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
368,123,460.9724,473,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
369,123,460.9724,492,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
370,123,460.9724,456,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
371,123,460.9724,601,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
372,123,460.9724,524,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
373,123,460.9724,525,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
374,123,460.9724,500,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
375,123,460.9724,517,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
376,123,460.9724,497,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
377,123,460.9724,543,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
378,123,460.9724,517,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
379,123,460.9724,614,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
380,123,460.9724,608,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
381,123,460.9724,523,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
382,123,460.9724,531,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
383,123,460.9724,614,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
